1554.45,301,294,285,311,15600,-4432,-2536,562,-507,-4
1554.45,302,292,277,304,15664,-4312,-2588,506,-555,34
1554.45,300,283,260,291,15596,-4336,-2604,504,-562,87
1565.5049999999999,299,290,263,303,15572,-4332,-2572,578,-649,104
1576.662,300,300,265,311,15588,-4380,-2556,651,-687,115
1576.662,298,296,258,304,15540,-4460,-2476,786,-670,95
1576.662,294,288,242,291,15420,-4224,-2400,851,-702,52
1588.061,293,295,246,303,15476,-4040,-2296,936,-714,24
1588.061,294,305,250,311,15436,-3908,-2152,881,-741,-7
1598.8770000000002,293,302,244,304,15468,-3804,-2092,759,-705,-34
1602.392,289,294,230,291,15480,-3812,-2008,705,-723,-50
1609.709,288,301,236,303,15548,-3924,-1932,663,-639,-70
1610.078,290,312,243,311,15548,-3996,-1980,636,-610,-63
1621.051,288,308,239,304,15596,-4212,-2012,687,-590,-89
1621.051,285,301,227,291,15700,-4368,-2036,710,-512,-61
1621.051,286,308,235,303,15744,-4536,-2136,740,-455,-44
1632.201,289,319,244,311,15760,-4616,-2264,671,-459,10
1632.201,288,316,242,303,15716,-4600,-2460,715,-396,66
1643.323,288,309,232,291,15660,-4560,-2684,980,-395,110
1643.323,290,317,244,304,15540,-4704,-2732,1149,-461,76
1654.414,294,326,256,312,15452,-4752,-2848,1382,-525,50
1654.414,296,321,258,303,15416,-4844,-3048,1631,-614,35
1665.502,296,314,253,291,15420,-4940,-3100,1868,-682,-6
1665.502,298,322,270,304,15484,-5000,-3212,2121,-721,-14
1665.502,300,331,287,312,15668,-4744,-3284,2200,-748,-2
1676.6239999999998,300,325,290,302,15704,-4448,-3300,2317,-846,27
1676.6239999999998,297,317,287,292,15924,-4440,-3396,2483,-820,66
1687.8,296,324,305,304,16060,-4544,-3404,2296,-857,139
1687.8,298,333,321,312,16220,-4660,-3196,2334,-898,215
1699.129,296,327,323,303,16240,-4720,-3088,2319,-935,297
1702.644,292,320,319,292,16328,-4864,-2904,2293,-920,403
1709.9740000000002,290,327,334,305,16340,-4992,-2748,2375,-954,509
1709.9740000000002,289,331,348,312,16220,-5060,-2400,2321,-935,631
1709.9740000000002,286,324,346,302,16144,-5112,-2248,2052,-880,767
1721.057,282,319,338,292,15944,-4816,-2020,1808,-828,913
1732.189,280,327,352,305,15752,-4508,-1904,1477,-733,1104
1732.189,279,334,362,312,15760,-4440,-1736,1213,-645,1203
